新车价,表显里程,排量,轴距,最大马力,最大扭矩,前/后排侧气囊,前/后排头部气囊,胎压检测,感应雨刷,前/后排座椅加热,33项 外部配置,缺陷项检测,漆面修复检测,使用时间,中大型SUV,自动,自然吸气,涡轮增压,92号,95号,多点电喷,直喷,混合喷射,前置前驱,电动助力,通风盘式,手刹,电子驻车,长,宽,高
0.2072971,0.5861895,0.2682927,0.7825073,0.4262295,0.45107397,0.5,1.0,1.0,1e-08,0.5,0.5,0.20689656,0.055555556,0.80833334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.67652494,0.5399568,0.41621622
0.05995166,0.19102822,0.17073172,0.7798834,0.15409836,0.14081146,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.5,0.275,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.70055455,0.5637149,0.20324324
0.027052312999999998,0.33921367,0.17073172,0.819242,0.16393442,0.14081146,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.27586207,0.11111111,0.3,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,0.74676526,0.39092872,0.6486486
0.18453261,0.2111895,0.14634147,0.8017493,0.32459018,0.37947494,0.5,1.0,1.0,1e-08,0.5,8.33e-10,0.06896552,5.559999999999999e-10,0.41666666,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.72902036,0.60475165,0.42594594
0.04069541,0.15776210000000002,0.14634147,0.7755102,0.27540985,0.35560858,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.16666667,0.325,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6913123999999999,0.5853132,0.45405406
0.06603259,0.34677416,0.14634147,0.7696793000000001,0.14426229999999998,0.124105014,1e-08,1e-08,1.0,1e-08,1e-08,8.33e-10,0.06896552,0.055555556,0.425,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6994454999999999,0.5161987,0.17621621
0.7228502,0.37096772,0.5121951,0.85510206,0.7737705,0.73747015,0.5,1.0,1.0,1.0,0.5,8.33e-10,0.13793103,0.16666667,0.8833333000000001,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1.0,0.7992606,0.8077754,0.5145946
0.086302325,0.32812497,0.21951220000000002,0.787172,0.35081968,0.33174226,0.5,1.0,1.0,1e-08,0.5,8.33e-10,0.13793103,5.559999999999999e-10,0.45,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.7227357,0.6285097,0.43783784
0.22686519,0.23336692,0.2682927,0.83265305,0.39344263,0.4988067,0.5,1.0,1.0,1e-08,0.5,0.33333334,0.13793103,0.055555556,0.33333334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.74676526,0.663067,0.19567567
0.072737195,0.20715724,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,0.5,0.03448276,5.559999999999999e-10,0.41666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.69316083,0.46652266,0.15675676
0.26070008,0.27620965,0.2682927,0.8271136999999998,0.652459,0.73747015,1.0,1.0,1.0,1e-08,1e-08,8.33e-10,0.13793103,5.559999999999999e-10,0.475,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1.0,1e-08,1.0,0.90055454,0.63282937,0.2172973
0.19809775,0.68245965,0.3658537,0.8271136999999998,0.38032788,0.35560858,0.5,1.0,1.0,1e-08,0.5,0.5,0.37931034,0.11111111,0.76666665,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1.0,1e-08,1.0,0.8521257,0.6457883000000001,0.21297297
0.1981757,0.37147176,0.14634147,0.7842566,0.21639344,0.3078759,0.5,1.0,1.0,1.0,1e-08,0.33333334,0.03448276,5.559999999999999e-10,0.325,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,0.60850275,0.44492440000000005,0.17081079999999998
0.15311451,0.27419353,0.2682927,0.83090377,0.43606558,0.5942721,0.5,1.0,1.0,1.0,0.5,0.41666666,0.20689656,0.38888890000000004,0.35,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8003697,0.63714904,0.19459459
0.03975988,0.19304435,0.14634147,0.78134114,0.26229507,0.28400955,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.27586207,5.559999999999999e-10,0.31666666,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.71903884,0.57451403,0.42162162
0.032197706,0.24092739999999999,0.17073172,0.73177844,0.18360655,0.16467779999999999,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,0.10344828,5.559999999999999e-10,0.39166668,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.63770795,0.43412527,0.4
0.07032042,0.5801411,0.17073172,0.7609329,0.13114753,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.34166667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7060998,0.44492440000000005,0.17297298
0.17268263,0.3205645,0.3658537,0.76822156,0.32786885,0.3078759,0.5,1.0,1e-08,1e-08,1e-08,0.9166667,0.06896552,0.5555555999999999,0.45,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,0.6543438,0.5464363,0.39243242
0.036485538,0.23336692,0.12195122,0.7588921,0.06557377,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.20833333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.65804064,0.3174946,0.1827027
0.057301007,0.46824595,0.17073172,0.7609329,0.114754096,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.16666667,0.27586207,5.559999999999999e-10,0.73333335,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.68207026,0.46652266,0.18054055
0.0938645,0.14163306,0.17073172,0.7827988,0.16721311,0.14081146,0.5,1e-08,1e-08,1e-08,1e-08,0.16666667,0.03448276,5.559999999999999e-10,0.7916667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7304991,0.55291575,0.19243243
0.08287206,0.24495965,0.2682927,0.77842563,0.39344263,0.37947494,0.5,1e-08,1e-08,1.0,0.5,8.33e-10,3.4500000000000005e-10,0.16666667,0.34166667,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.63770795,0.7580994000000001,0.35675675
0.19037965,0.85937494,0.3658537,0.84548104,0.38032788,0.3627685,0.5,1.0,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.33333334,0.525,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7892791,0.5313175,0.42702702
0.07538785,0.7782258000000001,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.25,0.13793103,0.055555556,0.65,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.08380759,0.31703627,0.17073172,0.7609329,0.13114753,0.15274464,0.5,1.0,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.38888890000000004,0.60833335,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.65027726,0.44492440000000005,0.17297298
0.16426288,0.35332659999999994,0.3658537,0.8271136999999998,0.38032788,0.35560858,0.5,1.0,1.0,1e-08,1e-08,0.083333336,0.10344828,0.055555556,0.5083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.8539741,0.6457883000000001,0.21621622
0.07032042,0.36038303,0.17073172,0.7609329,0.13114753,0.15274464,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.40833333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7060998,0.44492440000000005,0.17297298
0.08965464,0.20010081,0.2682927,0.77842563,0.39344263,0.37947494,0.5,1.0,1.0,1.0,0.5,0.33333334,3.4500000000000005e-10,0.11111111,0.28333333,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.63770795,0.7580994000000001,0.36756757
0.08045528,0.37348790000000004,0.21951220000000002,0.7827988,0.25245902,0.20525059,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.775,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.703512,0.51403886,0.19135135
0.08045528,0.17993951,0.17073172,0.79008746,0.15409836,0.14081146,1e-08,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,5.559999999999999e-10,0.7083333,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.73678374,0.55291575,0.24324325
0.07024246,0.55745965,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,0.16666667,3.4500000000000005e-10,0.6666667,0.625,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7042514,0.47732179999999996,0.15675676
0.16753723,0.6315524,0.3658537,0.7638484,0.32786885,0.3078759,0.5,1e-08,1e-08,1e-08,0.5,0.083333336,0.06896552,0.44444445,0.875,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,0.69500923,0.5637149,0.41081080000000003
0.057612848,0.27469757,0.14634147,0.7827988,0.14098361,0.11933174,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.22222222,0.39166668,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.72014785,0.51403886,0.19351351
0.20994776,0.17590725,0.3658537,0.90029156,0.38032788,0.35560858,0.5,1e-08,1e-08,1e-08,1e-08,0.33333334,0.13793103,0.22222222,0.36666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.94676524,0.6889849,0.5102703
0.14220005,0.42036292,0.3658537,0.7892128,0.3180328,0.33174226,0.5,1.0,1.0,1.0,0.5,8.33e-10,0.03448276,0.055555556,0.45833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,1.0,1e-08,1.0,0.7375231,0.6673866,0.49297297
0.072737195,0.27570564,0.14634147,0.7376093,0.13114753,0.11694511,0.5,1.0,1e-08,1e-08,1e-08,0.25,0.06896552,0.055555556,0.69166666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.5859519,0.48812094,0.38702703
0.22678724,0.42792338,0.3658537,0.84548104,0.38032788,0.3627685,0.5,1.0,1.0,1e-08,1.0,0.083333336,0.13793103,5.559999999999999e-10,0.35,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.82994455,0.6177106,0.44324324
0.07788259,0.06451613,0.17073172,0.76880467,0.13114753,0.15274464,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.43333334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.5767098,0.5183585,0.16432433
0.07320496,0.28175402,0.17073172,0.7609329,0.114754096,0.15274464,1e-08,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.59166664,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6757856,0.46652266,0.18054055
0.032197706,0.14415322,0.14634147,0.7580175,0.14098361,0.11933174,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.10344828,5.559999999999999e-10,0.25,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.683549,0.475162,0.18054055
0.04732205,0.11945565,0.14634147,0.77259475,0.12786885,0.10501193,1e-08,1e-08,1e-08,1e-08,1e-08,0.5,3.4500000000000005e-10,0.16666667,0.55833334,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.61663586,0.52051836,0.20756757
0.037187185,0.064012095,0.14634147,0.7434401999999999,0.12131148,0.11694511,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.225,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.53419596,0.30453563,0.21081081
0.4258205,0.48235884,0.5121951,0.819242,0.61639345,0.5226729999999999,1.0,1.0,1.0,1.0,1e-08,0.16666667,3.4500000000000005e-10,0.16666667,0.875,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.7219963,0.6954644,0.39027026
0.3594761,0.11139113,0.2682927,0.90612245,0.4852459,0.5226729999999999,0.5,1.0,1.0,1.0,0.5,8.33e-10,3.4500000000000005e-10,0.22222222,0.55,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.8724584000000001,0.650108,0.2064865
0.09136976,0.27721775,0.21951220000000002,0.7609329,0.21639344,0.18615752,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.41666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.58225507,0.4600432,0.32972974
0.055819754000000006,0.39566532,0.14634147,0.78338194,0.14098361,0.12171838,0.5,1e-08,1e-08,1e-08,1e-08,0.8333333,0.20689656,0.11111111,0.4,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6994454999999999,0.57451403,0.20540540000000002
0.13112964,0.44707659999999994,0.2682927,0.7889213,0.26229507,0.2601432,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.11111111,0.51666665,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1.0,1.0,1e-08,1e-08,0.72014785,0.5637149,0.45945945
0.04654245,0.36088708,0.14634147,0.78338194,0.14098361,0.12171838,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,3.4500000000000005e-10,0.27777779999999996,0.5083333,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6994454999999999,0.57451403,0.20540540000000002
0.03726514,0.43649194,0.12195122,0.7201166,0.052459016,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,0.13793103,0.11111111,0.6166666999999999,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.08037733,0.25252014,0.14634147,0.78134114,0.26229507,0.28400955,0.5,1.0,1.0,1.0,0.5,0.41666666,0.13793103,5.559999999999999e-10,0.45833334,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.722366,0.63282937,0.44324324
0.19458953,0.6960685000000001,0.21951220000000002,0.7825073,0.29508197,0.37947494,0.5,1.0,1.0,1e-08,0.5,0.083333336,3.4500000000000005e-10,0.33333334,0.775,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.67652494,0.5399568,0.41621622
0.19037965,0.52620965,0.21951220000000002,0.7825073,0.29508197,0.37947494,0.5,1.0,1.0,1e-08,1e-08,8.33e-10,0.17241379999999998,5.559999999999999e-10,0.925,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.67652494,0.5399568,0.41621622
0.06603259,0.23084676,0.14634147,0.77842563,0.25245902,0.28400955,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,0.06896552,0.11111111,0.28333333,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6691312,0.600432,0.4
0.15903953,0.13457662,0.3658537,0.7886297,0.3442623,0.32696897,0.5,1.0,1.0,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.055555556,0.225,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.722366,0.64794815,0.4172973
0.053948699999999995,0.25907257,0.17073172,0.7588921,0.13114753,0.16467779999999999,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.03448276,0.16666667,0.35833332,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6624769,0.3174946,0.18378378
0.20994776,0.42389113,0.3658537,0.90029156,0.38032788,0.35560858,0.5,1e-08,1e-08,1e-08,1e-08,0.083333336,0.17241379999999998,0.11111111,0.36666667,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.94676524,0.6889849,0.5102703
0.048335537000000005,0.12903225,0.2682927,0.7609329,0.2262295,0.21718377,0.5,1e-08,1.0,1e-08,1e-08,0.33333334,0.20689656,5.559999999999999e-10,0.44166666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.66950095,0.60907125,0.47567567
0.049037185,0.31048387,0.17073172,0.77259475,0.17377049,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,0.33333334,0.17241379999999998,0.27777779999999996,0.5416667,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6831793,0.47084233,0.20540540000000002
0.06946285,0.22883064,0.17073172,0.76151603,0.15409836,0.14081146,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,0.06896552,0.33333334,0.55,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6887246,0.5313175,0.22162162
0.03812271,0.21018143,0.14634147,0.7580175,0.14098361,0.11933174,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,5.559999999999999e-10,0.35833332,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6728281,0.35853133,0.15675676
0.060029622000000005,0.40372986,0.17073172,0.7609329,0.114754096,0.15274464,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.89166665,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.7072089,0.39740822,0.17837837
0.099009894,0.28377014,0.2682927,0.7696793000000001,0.3114754,0.25775656,1e-08,1e-08,1e-08,1e-08,1e-08,0.25,0.03448276,5.559999999999999e-10,0.41666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6487985,0.63930887,0.38918918
0.07710299,0.34475803,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.41666666,0.17241379999999998,5.559999999999999e-10,0.69166666,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6798521,0.57019436,0.19783784
0.061744757000000004,0.20463710000000002,0.17073172,0.787172,0.19016394,0.15513127,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.16666667,0.45833334,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.7042514,0.47732179999999996,0.15675676
0.030560536,0.10030242,0.14634147,0.7172012,0.11803278,0.112171836,1e-08,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,5.559999999999999e-10,0.39166668,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.44473198,0.36717063,0.34702703
0.105012864,0.43497986,0.12195122,0.76880467,0.2,0.31980908,0.5,1.0,1.0,1.0,0.5,0.41666666,0.27586207,0.055555556,0.5083333,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.5767098,0.5183585,0.16432433
0.09986747,0.31804433,0.21951220000000002,0.8075802,0.23934427,0.20286396,0.5,1e-08,1.0,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.33333334,0.525,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1e-08,0.7449168,0.5637149,0.18378378
0.15061978,0.34122983,0.21951220000000002,0.81982505,0.29508197,0.37947494,0.5,1e-08,1.0,1e-08,1e-08,0.25,0.10344828,5.559999999999999e-10,0.43333334,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,0.80221814,0.5637149,0.1891892
0.039837837,0.20564516,0.12195122,0.7580175,0.09836066,0.09785203,1e-08,1e-08,1e-08,1e-08,1e-08,0.41666666,0.10344828,5.559999999999999e-10,0.25,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.63031423,0.39092872,0.17297298
0.062212523,0.35181448,0.21951220000000002,0.7696793000000001,0.17704917,0.16706444,1e-08,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.06896552,0.055555556,0.575,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.6088725,0.6069114000000001,0.21621622
0.1286349,0.31199595,0.2682927,0.8090379,0.25245902,0.23627685,1e-08,1e-08,1e-08,1e-08,0.5,8.33e-10,3.4500000000000005e-10,0.33333334,0.53333336,1e-08,1.0,1.0,1e-08,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.7874306999999999,0.5637149,0.2
0.38754190000000005,0.22379029999999997,0.34146342,0.83381927,0.67540985,0.7613365,0.5,1.0,1.0,1.0,1.0,0.25,0.10344828,5.559999999999999e-10,0.40833333,1.0,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,0.8658041,0.96328294,0.56324327
0.16753723,0.44455644,0.2682927,0.7516035,0.29508197,0.35560858,0.5,1.0,1e-08,1e-08,1e-08,8.33e-10,3.4500000000000005e-10,0.055555556,0.80833334,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.6798521,0.47948164,0.22054054
0.049115147000000005,0.46421369999999995,0.17073172,0.7201166,0.114754096,0.15274464,0.5,1e-08,1e-08,1e-08,1e-08,8.33e-10,0.13793103,0.22222222,0.725,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,1e-08,0.47134936,0.26565874,0.17513514
0.1252826,0.31754032,0.2682927,0.8148688000000001,0.3114754,0.25536993,0.5,1.0,1.0,1e-08,0.5,0.33333334,0.31034482,0.055555556,0.81666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.78558224,0.5961123,0.1891892
0.38941294,0.43850806,0.2682927,0.819242,0.3737705,0.42720765,0.5,1.0,1.0,1.0,0.5,0.33333334,3.4500000000000005e-10,0.11111111,0.4,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1.0,1e-08,1.0,0.72828096,0.7149028000000001,0.42162162
0.07538785,0.37449595,0.17073172,0.77201164,0.18032786,0.16229117,0.5,1e-08,1e-08,1e-08,1e-08,0.41666666,0.03448276,0.055555556,0.56666666,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1.0,1e-08,0.61848426,0.57019436,0.19783784
0.1414984,0.23387095,0.3658537,0.90029156,0.3180328,0.31980908,0.5,1e-08,1e-08,1e-08,1e-08,0.33333334,0.10344828,5.559999999999999e-10,0.375,1e-08,1.0,1.0,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1.0,1e-08,1e-08,1e-08,1e-08,0.93086874,0.62203026,0.4864865
0.13370235,0.123487905,0.2682927,0.81632656,0.4295082,0.54653937,0.5,1.0,1.0,1.0,0.5,0.25,3.4500000000000005e-10,5.559999999999999e-10,0.125,1e-08,1.0,1e-08,1.0,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,1e-08,1e-08,1.0,0.7818854000000001,0.7580994000000001,0.5081081000000001
0.07453029,0.14112903,0.2682927,0.79591835,0.44262296,0.54653937,0.5,1.0,1.0,1e-08,1e-08,0.41666666,3.4500000000000005e-10,0.055555556,0.45833334,1e-08,1.0,1e-08,1.0,1.0,1e-08,1e-08,1.0,1e-08,1.0,1e-08,1e-08,1e-08,1.0,0.79112756,0.63930887,0.45405406
